source_node_id,target_node_id,edge_type,weight,evidence_id,attributes_json
evidence:ev-00605,stakeholder:学生,mentions_stakeholder,1.0,ev-00605,"{""evidence_id"": ""ev-00605""}"
evidence:ev-00605,stakeholder:培训机构,mentions_stakeholder,1.0,ev-00605,"{""evidence_id"": ""ev-00605""}"
evidence:ev-00605,stakeholder:教育部门,mentions_stakeholder,1.0,ev-00605,"{""evidence_id"": ""ev-00605""}"
evidence:ev-00645,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00645,"{""evidence_id"": ""ev-00645""}"
evidence:ev-00645,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-00645,"{""evidence_id"": ""ev-00645""}"
evidence:ev-00645,stakeholder:家长,mentions_stakeholder,1.0,ev-00645,"{""evidence_id"": ""ev-00645""}"
evidence:ev-00645,stakeholder:学生,mentions_stakeholder,1.0,ev-00645,"{""evidence_id"": ""ev-00645""}"
evidence:ev-00648,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00648,"{""evidence_id"": ""ev-00648""}"
evidence:ev-00648,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00648,"{""evidence_id"": ""ev-00648""}"
evidence:ev-00648,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-00648,"{""evidence_id"": ""ev-00648""}"
evidence:ev-00648,stakeholder:家长,mentions_stakeholder,1.0,ev-00648,"{""evidence_id"": ""ev-00648""}"
evidence:ev-00648,stakeholder:学生,mentions_stakeholder,1.0,ev-00648,"{""evidence_id"": ""ev-00648""}"
evidence:ev-00648,stakeholder:培训机构,mentions_stakeholder,1.0,ev-00648,"{""evidence_id"": ""ev-00648""}"
evidence:ev-00648,stakeholder:教育部门,mentions_stakeholder,1.0,ev-00648,"{""evidence_id"": ""ev-00648""}"
evidence:ev-00620,stakeholder:媒体,mentions_stakeholder,1.0,ev-00620,"{""evidence_id"": ""ev-00620""}"
evidence:ev-00620,stakeholder:家长,mentions_stakeholder,1.0,ev-00620,"{""evidence_id"": ""ev-00620""}"
evidence:ev-00620,stakeholder:培训机构,mentions_stakeholder,1.0,ev-00620,"{""evidence_id"": ""ev-00620""}"
evidence:ev-00650,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00650,"{""evidence_id"": ""ev-00650""}"
evidence:ev-00650,stakeholder:教育局,mentions_stakeholder,1.0,ev-00650,"{""evidence_id"": ""ev-00650""}"
evidence:ev-00650,stakeholder:学校,mentions_stakeholder,1.0,ev-00650,"{""evidence_id"": ""ev-00650""}"
evidence:ev-00657,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00657,"{""evidence_id"": ""ev-00657""}"
evidence:ev-00657,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00657,"{""evidence_id"": ""ev-00657""}"
evidence:ev-00657,stakeholder:媒体,mentions_stakeholder,1.0,ev-00657,"{""evidence_id"": ""ev-00657""}"
evidence:ev-00657,stakeholder:教育局,mentions_stakeholder,1.0,ev-00657,"{""evidence_id"": ""ev-00657""}"
evidence:ev-00657,stakeholder:学校,mentions_stakeholder,1.0,ev-00657,"{""evidence_id"": ""ev-00657""}"
evidence:ev-00662,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00662,"{""evidence_id"": ""ev-00662""}"
evidence:ev-00662,stakeholder:学生家长,mentions_stakeholder,1.0,ev-00662,"{""evidence_id"": ""ev-00662""}"
evidence:ev-00662,stakeholder:学校,mentions_stakeholder,1.0,ev-00662,"{""evidence_id"": ""ev-00662""}"
evidence:ev-00686,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00686,"{""evidence_id"": ""ev-00686""}"
evidence:ev-00686,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00686,"{""evidence_id"": ""ev-00686""}"
evidence:ev-00686,stakeholder:教育局,mentions_stakeholder,1.0,ev-00686,"{""evidence_id"": ""ev-00686""}"
evidence:ev-00686,stakeholder:学校,mentions_stakeholder,1.0,ev-00686,"{""evidence_id"": ""ev-00686""}"
evidence:ev-00696,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00696,"{""evidence_id"": ""ev-00696""}"
evidence:ev-00696,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00696,"{""evidence_id"": ""ev-00696""}"
evidence:ev-00696,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00696,"{""evidence_id"": ""ev-00696""}"
evidence:ev-00696,stakeholder:学生家长,mentions_stakeholder,1.0,ev-00696,"{""evidence_id"": ""ev-00696""}"
evidence:ev-00696,stakeholder:教育局,mentions_stakeholder,1.0,ev-00696,"{""evidence_id"": ""ev-00696""}"
evidence:ev-00696,stakeholder:学校,mentions_stakeholder,1.0,ev-00696,"{""evidence_id"": ""ev-00696""}"
evidence:ev-00696,stakeholder:社区居民,mentions_stakeholder,1.0,ev-00696,"{""evidence_id"": ""ev-00696""}"
evidence:ev-00697,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00697,"{""evidence_id"": ""ev-00697""}"
evidence:ev-00697,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00697,"{""evidence_id"": ""ev-00697""}"
evidence:ev-00697,stakeholder:媒体,mentions_stakeholder,1.0,ev-00697,"{""evidence_id"": ""ev-00697""}"
evidence:ev-00697,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-00697,"{""evidence_id"": ""ev-00697""}"
evidence:ev-00697,stakeholder:学校,mentions_stakeholder,1.0,ev-00697,"{""evidence_id"": ""ev-00697""}"
evidence:ev-00697,stakeholder:社区居民,mentions_stakeholder,1.0,ev-00697,"{""evidence_id"": ""ev-00697""}"
evidence:ev-00683,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00683,"{""evidence_id"": ""ev-00683""}"
evidence:ev-00683,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00683,"{""evidence_id"": ""ev-00683""}"
evidence:ev-00683,stakeholder:媒体,mentions_stakeholder,1.0,ev-00683,"{""evidence_id"": ""ev-00683""}"
evidence:ev-00683,stakeholder:教育局,mentions_stakeholder,1.0,ev-00683,"{""evidence_id"": ""ev-00683""}"
evidence:ev-00683,stakeholder:学校,mentions_stakeholder,1.0,ev-00683,"{""evidence_id"": ""ev-00683""}"
evidence:ev-00656,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00656,"{""evidence_id"": ""ev-00656""}"
evidence:ev-00656,stakeholder:学校,mentions_stakeholder,1.0,ev-00656,"{""evidence_id"": ""ev-00656""}"
evidence:ev-00684,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00684,"{""evidence_id"": ""ev-00684""}"
evidence:ev-00684,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00684,"{""evidence_id"": ""ev-00684""}"
evidence:ev-00684,stakeholder:媒体,mentions_stakeholder,1.0,ev-00684,"{""evidence_id"": ""ev-00684""}"
evidence:ev-00684,stakeholder:教育局,mentions_stakeholder,1.0,ev-00684,"{""evidence_id"": ""ev-00684""}"
evidence:ev-00684,stakeholder:学校,mentions_stakeholder,1.0,ev-00684,"{""evidence_id"": ""ev-00684""}"
evidence:ev-00692,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00692,"{""evidence_id"": ""ev-00692""}"
evidence:ev-00692,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00692,"{""evidence_id"": ""ev-00692""}"
evidence:ev-00692,stakeholder:媒体,mentions_stakeholder,1.0,ev-00692,"{""evidence_id"": ""ev-00692""}"
evidence:ev-00692,stakeholder:教育局,mentions_stakeholder,1.0,ev-00692,"{""evidence_id"": ""ev-00692""}"
evidence:ev-00692,stakeholder:学校,mentions_stakeholder,1.0,ev-00692,"{""evidence_id"": ""ev-00692""}"
evidence:ev-00653,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00653,"{""evidence_id"": ""ev-00653""}"
evidence:ev-00653,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00653,"{""evidence_id"": ""ev-00653""}"
evidence:ev-00653,stakeholder:教育局,mentions_stakeholder,1.0,ev-00653,"{""evidence_id"": ""ev-00653""}"
evidence:ev-00653,stakeholder:学校,mentions_stakeholder,1.0,ev-00653,"{""evidence_id"": ""ev-00653""}"
evidence:ev-00654,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00654,"{""evidence_id"": ""ev-00654""}"
evidence:ev-00654,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00654,"{""evidence_id"": ""ev-00654""}"
evidence:ev-00654,stakeholder:教育局,mentions_stakeholder,1.0,ev-00654,"{""evidence_id"": ""ev-00654""}"
evidence:ev-00654,stakeholder:学校,mentions_stakeholder,1.0,ev-00654,"{""evidence_id"": ""ev-00654""}"
evidence:ev-00655,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00655,"{""evidence_id"": ""ev-00655""}"
evidence:ev-00655,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00655,"{""evidence_id"": ""ev-00655""}"
evidence:ev-00655,stakeholder:教育局,mentions_stakeholder,1.0,ev-00655,"{""evidence_id"": ""ev-00655""}"
evidence:ev-00655,stakeholder:学校,mentions_stakeholder,1.0,ev-00655,"{""evidence_id"": ""ev-00655""}"
evidence:ev-00660,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00660,"{""evidence_id"": ""ev-00660""}"
evidence:ev-00660,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00660,"{""evidence_id"": ""ev-00660""}"
evidence:ev-00660,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00660,"{""evidence_id"": ""ev-00660""}"
evidence:ev-00660,stakeholder:媒体,mentions_stakeholder,1.0,ev-00660,"{""evidence_id"": ""ev-00660""}"
evidence:ev-00660,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-00660,"{""evidence_id"": ""ev-00660""}"
evidence:ev-00660,stakeholder:学生家长,mentions_stakeholder,1.0,ev-00660,"{""evidence_id"": ""ev-00660""}"
evidence:ev-00660,stakeholder:学校,mentions_stakeholder,1.0,ev-00660,"{""evidence_id"": ""ev-00660""}"
evidence:ev-00688,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00688,"{""evidence_id"": ""ev-00688""}"
evidence:ev-00688,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00688,"{""evidence_id"": ""ev-00688""}"
evidence:ev-00688,stakeholder:媒体,mentions_stakeholder,1.0,ev-00688,"{""evidence_id"": ""ev-00688""}"
evidence:ev-00688,stakeholder:教育局,mentions_stakeholder,1.0,ev-00688,"{""evidence_id"": ""ev-00688""}"
evidence:ev-00688,stakeholder:学校,mentions_stakeholder,1.0,ev-00688,"{""evidence_id"": ""ev-00688""}"
evidence:ev-00691,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00691,"{""evidence_id"": ""ev-00691""}"
evidence:ev-00691,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00691,"{""evidence_id"": ""ev-00691""}"
evidence:ev-00691,stakeholder:学生家长,mentions_stakeholder,1.0,ev-00691,"{""evidence_id"": ""ev-00691""}"
evidence:ev-00691,stakeholder:教育局,mentions_stakeholder,1.0,ev-00691,"{""evidence_id"": ""ev-00691""}"
evidence:ev-00691,stakeholder:学校,mentions_stakeholder,1.0,ev-00691,"{""evidence_id"": ""ev-00691""}"
evidence:ev-00693,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00693,"{""evidence_id"": ""ev-00693""}"
evidence:ev-00693,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00693,"{""evidence_id"": ""ev-00693""}"
evidence:ev-00693,stakeholder:学生家长,mentions_stakeholder,1.0,ev-00693,"{""evidence_id"": ""ev-00693""}"
evidence:ev-00693,stakeholder:学校,mentions_stakeholder,1.0,ev-00693,"{""evidence_id"": ""ev-00693""}"
evidence:ev-00652,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00652,"{""evidence_id"": ""ev-00652""}"
evidence:ev-00652,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00652,"{""evidence_id"": ""ev-00652""}"
evidence:ev-00652,stakeholder:教育局,mentions_stakeholder,1.0,ev-00652,"{""evidence_id"": ""ev-00652""}"
evidence:ev-00652,stakeholder:学校,mentions_stakeholder,1.0,ev-00652,"{""evidence_id"": ""ev-00652""}"
evidence:ev-00698,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00698,"{""evidence_id"": ""ev-00698""}"
evidence:ev-00698,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00698,"{""evidence_id"": ""ev-00698""}"
evidence:ev-00698,stakeholder:媒体,mentions_stakeholder,1.0,ev-00698,"{""evidence_id"": ""ev-00698""}"
evidence:ev-00698,stakeholder:学校,mentions_stakeholder,1.0,ev-00698,"{""evidence_id"": ""ev-00698""}"
evidence:ev-00674,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00674,"{""evidence_id"": ""ev-00674""}"
evidence:ev-00674,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-00674,"{""evidence_id"": ""ev-00674""}"
evidence:ev-00679,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00679,"{""evidence_id"": ""ev-00679""}"
evidence:ev-00679,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00679,"{""evidence_id"": ""ev-00679""}"
evidence:ev-00679,stakeholder:教育局,mentions_stakeholder,1.0,ev-00679,"{""evidence_id"": ""ev-00679""}"
evidence:ev-00679,stakeholder:学校,mentions_stakeholder,1.0,ev-00679,"{""evidence_id"": ""ev-00679""}"
evidence:ev-00680,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00680,"{""evidence_id"": ""ev-00680""}"
evidence:ev-00680,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00680,"{""evidence_id"": ""ev-00680""}"
evidence:ev-00680,stakeholder:学生家长,mentions_stakeholder,1.0,ev-00680,"{""evidence_id"": ""ev-00680""}"
evidence:ev-00680,stakeholder:教育局,mentions_stakeholder,1.0,ev-00680,"{""evidence_id"": ""ev-00680""}"
evidence:ev-00680,stakeholder:学校,mentions_stakeholder,1.0,ev-00680,"{""evidence_id"": ""ev-00680""}"
evidence:ev-00680,stakeholder:社区居民,mentions_stakeholder,1.0,ev-00680,"{""evidence_id"": ""ev-00680""}"
evidence:ev-00681,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00681,"{""evidence_id"": ""ev-00681""}"
evidence:ev-00681,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00681,"{""evidence_id"": ""ev-00681""}"
evidence:ev-00681,stakeholder:教育局,mentions_stakeholder,1.0,ev-00681,"{""evidence_id"": ""ev-00681""}"
evidence:ev-00681,stakeholder:学校,mentions_stakeholder,1.0,ev-00681,"{""evidence_id"": ""ev-00681""}"
evidence:ev-00681,stakeholder:社区居民,mentions_stakeholder,1.0,ev-00681,"{""evidence_id"": ""ev-00681""}"
evidence:ev-00678,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-00678,"{""evidence_id"": ""ev-00678""}"
evidence:ev-00678,stakeholder:学校,mentions_stakeholder,1.0,ev-00678,"{""evidence_id"": ""ev-00678""}"
evidence:ev-00682,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00682,"{""evidence_id"": ""ev-00682""}"
evidence:ev-00682,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00682,"{""evidence_id"": ""ev-00682""}"
evidence:ev-00682,stakeholder:企业/开发商,mentions_stakeholder,1.0,ev-00682,"{""evidence_id"": ""ev-00682""}"
evidence:ev-00682,stakeholder:媒体,mentions_stakeholder,1.0,ev-00682,"{""evidence_id"": ""ev-00682""}"
evidence:ev-00682,stakeholder:学生家长,mentions_stakeholder,1.0,ev-00682,"{""evidence_id"": ""ev-00682""}"
evidence:ev-00682,stakeholder:教育局,mentions_stakeholder,1.0,ev-00682,"{""evidence_id"": ""ev-00682""}"
evidence:ev-00682,stakeholder:学校,mentions_stakeholder,1.0,ev-00682,"{""evidence_id"": ""ev-00682""}"
evidence:ev-00687,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00687,"{""evidence_id"": ""ev-00687""}"
evidence:ev-00687,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00687,"{""evidence_id"": ""ev-00687""}"
evidence:ev-00687,stakeholder:教育局,mentions_stakeholder,1.0,ev-00687,"{""evidence_id"": ""ev-00687""}"
evidence:ev-00687,stakeholder:学校,mentions_stakeholder,1.0,ev-00687,"{""evidence_id"": ""ev-00687""}"
evidence:ev-00649,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00649,"{""evidence_id"": ""ev-00649""}"
evidence:ev-00649,stakeholder:媒体,mentions_stakeholder,1.0,ev-00649,"{""evidence_id"": ""ev-00649""}"
evidence:ev-00649,stakeholder:学生家长,mentions_stakeholder,1.0,ev-00649,"{""evidence_id"": ""ev-00649""}"
evidence:ev-00649,stakeholder:学校,mentions_stakeholder,1.0,ev-00649,"{""evidence_id"": ""ev-00649""}"
evidence:ev-00658,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00658,"{""evidence_id"": ""ev-00658""}"
evidence:ev-00658,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00658,"{""evidence_id"": ""ev-00658""}"
evidence:ev-00658,stakeholder:教育局,mentions_stakeholder,1.0,ev-00658,"{""evidence_id"": ""ev-00658""}"
evidence:ev-00658,stakeholder:学校,mentions_stakeholder,1.0,ev-00658,"{""evidence_id"": ""ev-00658""}"
evidence:ev-00663,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00663,"{""evidence_id"": ""ev-00663""}"
evidence:ev-00663,stakeholder:媒体,mentions_stakeholder,1.0,ev-00663,"{""evidence_id"": ""ev-00663""}"
evidence:ev-00663,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-00663,"{""evidence_id"": ""ev-00663""}"
evidence:ev-00663,stakeholder:教育局,mentions_stakeholder,1.0,ev-00663,"{""evidence_id"": ""ev-00663""}"
evidence:ev-00671,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00671,"{""evidence_id"": ""ev-00671""}"
evidence:ev-00671,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00671,"{""evidence_id"": ""ev-00671""}"
evidence:ev-00671,stakeholder:教育局,mentions_stakeholder,1.0,ev-00671,"{""evidence_id"": ""ev-00671""}"
evidence:ev-00671,stakeholder:学校,mentions_stakeholder,1.0,ev-00671,"{""evidence_id"": ""ev-00671""}"
evidence:ev-00709,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-00709,"{""evidence_id"": ""ev-00709""}"
evidence:ev-00709,stakeholder:学生,mentions_stakeholder,1.0,ev-00709,"{""evidence_id"": ""ev-00709""}"
evidence:ev-00709,stakeholder:家长,mentions_stakeholder,1.0,ev-00709,"{""evidence_id"": ""ev-00709""}"
evidence:ev-00709,stakeholder:教师,mentions_stakeholder,1.0,ev-00709,"{""evidence_id"": ""ev-00709""}"
evidence:ev-00709,stakeholder:学校,mentions_stakeholder,1.0,ev-00709,"{""evidence_id"": ""ev-00709""}"
evidence:ev-00732,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00732,"{""evidence_id"": ""ev-00732""}"
evidence:ev-00732,stakeholder:媒体,mentions_stakeholder,1.0,ev-00732,"{""evidence_id"": ""ev-00732""}"
evidence:ev-00732,stakeholder:专家/律师,mentions_stakeholder,1.0,ev-00732,"{""evidence_id"": ""ev-00732""}"
evidence:ev-00732,stakeholder:学生,mentions_stakeholder,1.0,ev-00732,"{""evidence_id"": ""ev-00732""}"
evidence:ev-00732,stakeholder:教师,mentions_stakeholder,1.0,ev-00732,"{""evidence_id"": ""ev-00732""}"
evidence:ev-00732,stakeholder:学校,mentions_stakeholder,1.0,ev-00732,"{""evidence_id"": ""ev-00732""}"
evidence:ev-00732,stakeholder:教育局,mentions_stakeholder,1.0,ev-00732,"{""evidence_id"": ""ev-00732""}"
evidence:ev-00741,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00741,"{""evidence_id"": ""ev-00741""}"
evidence:ev-00741,stakeholder:学生,mentions_stakeholder,1.0,ev-00741,"{""evidence_id"": ""ev-00741""}"
evidence:ev-00741,stakeholder:家长,mentions_stakeholder,1.0,ev-00741,"{""evidence_id"": ""ev-00741""}"
evidence:ev-00741,stakeholder:教师,mentions_stakeholder,1.0,ev-00741,"{""evidence_id"": ""ev-00741""}"
evidence:ev-00741,stakeholder:学校,mentions_stakeholder,1.0,ev-00741,"{""evidence_id"": ""ev-00741""}"
evidence:ev-00741,stakeholder:教育局,mentions_stakeholder,1.0,ev-00741,"{""evidence_id"": ""ev-00741""}"
evidence:ev-00739,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00739,"{""evidence_id"": ""ev-00739""}"
evidence:ev-00739,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00739,"{""evidence_id"": ""ev-00739""}"
evidence:ev-00739,stakeholder:学生,mentions_stakeholder,1.0,ev-00739,"{""evidence_id"": ""ev-00739""}"
evidence:ev-00739,stakeholder:家长,mentions_stakeholder,1.0,ev-00739,"{""evidence_id"": ""ev-00739""}"
evidence:ev-00739,stakeholder:教师,mentions_stakeholder,1.0,ev-00739,"{""evidence_id"": ""ev-00739""}"
evidence:ev-00739,stakeholder:学校,mentions_stakeholder,1.0,ev-00739,"{""evidence_id"": ""ev-00739""}"
evidence:ev-00710,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00710,"{""evidence_id"": ""ev-00710""}"
evidence:ev-00710,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00710,"{""evidence_id"": ""ev-00710""}"
evidence:ev-00710,stakeholder:学生,mentions_stakeholder,1.0,ev-00710,"{""evidence_id"": ""ev-00710""}"
evidence:ev-00710,stakeholder:家长,mentions_stakeholder,1.0,ev-00710,"{""evidence_id"": ""ev-00710""}"
evidence:ev-00710,stakeholder:教师,mentions_stakeholder,1.0,ev-00710,"{""evidence_id"": ""ev-00710""}"
evidence:ev-00710,stakeholder:学校,mentions_stakeholder,1.0,ev-00710,"{""evidence_id"": ""ev-00710""}"
evidence:ev-00711,stakeholder:居民/公众,mentions_stakeholder,1.0,ev-00711,"{""evidence_id"": ""ev-00711""}"
evidence:ev-00711,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00711,"{""evidence_id"": ""ev-00711""}"
evidence:ev-00711,stakeholder:学生,mentions_stakeholder,1.0,ev-00711,"{""evidence_id"": ""ev-00711""}"
evidence:ev-00711,stakeholder:家长,mentions_stakeholder,1.0,ev-00711,"{""evidence_id"": ""ev-00711""}"
evidence:ev-00711,stakeholder:教师,mentions_stakeholder,1.0,ev-00711,"{""evidence_id"": ""ev-00711""}"
evidence:ev-00711,stakeholder:学校,mentions_stakeholder,1.0,ev-00711,"{""evidence_id"": ""ev-00711""}"
evidence:ev-00711,stakeholder:教育局,mentions_stakeholder,1.0,ev-00711,"{""evidence_id"": ""ev-00711""}"
evidence:ev-00717,stakeholder:政府部门,mentions_stakeholder,1.0,ev-00717,"{""evidence_id"": ""ev-00717""}"
